================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:20
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 191 只股票
累计交易日: 22906 天
严苛信号数: 635 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
  20260611      趋势确认    12  +10.00% +34.70% +34.70%   74.4  2.19
  → +1日 均值= +2.26% 胜率= 50.0% 最大= +5.36% 最小= -0.84%
  → +5日 均值=+18.48% 胜率=100.0% 最大=+18.97% 最小=+17.98%
  → +10日 均值=+42.06% 胜率=100.0% 最大=+49.42% 最小=+34.70%
  → +20日 均值=+42.06% 胜率=100.0% 最大=+49.42% 最小=+34.70%

============================================================
  000636.SZ  |  评分区间 7~7  |  均值 7.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260416      趋势确认     7   +5.61% +12.77% +54.55%   82.7  1.58
  20260428      趋势确认     7   +4.94% +23.45% +130.91%   88.3  1.79
  → +1日 均值= +3.00% 胜率=100.0% 最大= +5.24% 最小= +0.77%
  → +5日 均值=+11.35% 胜率=100.0% 最大=+19.38% 最小= +3.32%
  → +10日 均值=+18.11% 胜率=100.0% 最大=+23.45% 最小=+12.77%
  → +20日 均值=+92.73% 胜率=100.0% 最大=+130.91% 最小=+54.55%

============================================================
  300093.SZ  |  评分区间 15~15  |  均值 15.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260624      趋势确认    15  +13.05%  +5.44%  +5.44%   63.4  1.48

============================================================
  605006.SH  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260413      趋势确认     7   +4.55%  +8.35% +43.91%   73.3  2.37

============================================================
  600345.SH  |  评分区间 7~11  |  均值 9.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260210      趋势确认     9   +7.89%  +3.11% -11.06%   82.8  1.34
  20260302      趋势确认     7   +5.47% -18.62%  -7.49%   75.0  1.31
  20260508      趋势确认    11   +9.99% -13.21% -11.00%   73.3  1.31
  20260609      趋势确认    11  +10.00% +25.21% +12.69%   71.3  1.31
  → +1日 均值= -2.67% 胜率= 25.0% 最大= +0.61% 最小= -8.07%
  → +5日 均值= -1.84% 胜率= 50.0% 最大= +4.36% 最小= -7.97%
  → +10日 均值= -0.88% 胜率= 50.0% 最大=+25.21% 最小=-18.62%
  → +20日 均值= -4.21% 胜率= 25.0% 最大=+12.69% 最小=-11.06%

============================================================
  000070.SZ  |  评分区间 6~12  |  均值 8.8  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认    11   +9.98% -13.32% -28.42%   94.7  1.30
  20260331      趋势确认    12  +10.01% +15.39%  +0.44%   72.2  1.88
  20260402      趋势确认     6   +4.99% +10.51%  +5.68%   80.8  1.51
  20260508      趋势确认     7   +4.77% -17.18% -16.55%   64.9  1.87
  20260605      趋势确认    10   +7.50% +39.88% +24.32%   69.9  2.69
  20260617      趋势确认     7   +6.00%  +7.37%  +7.37%   68.5  1.33
  → +1日 均值= +2.47% 胜率= 50.0% 最大= +9.83% 最小= -4.73%
  → +5日 均值= +5.12% 胜率= 83.3% 最大=+16.00% 最小=-11.89%
  → +10日 均值= +7.11% 胜率= 66.7% 最大=+39.88% 最小=-17.18%
  → +20日 均值= -1.19% 胜率= 66.7% 最大=+24.32% 最小=-28.42%

============================================================
  002805.SZ  |  评分区间 12~14  |  均值 13.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260506      趋势确认    14  +10.02%  -9.03% -18.61%   95.2  3.57
  20260616      趋势确认    12  +10.00% +10.62% +10.62%   80.9  1.66
  → +1日 均值= +4.98% 胜率= 50.0% 最大=+11.95% 最小= -1.99%
  → +5日 均值= +9.61% 胜率= 50.0% 最大=+21.53% 最小= -2.31%
  → +10日 均值= +0.79% 胜率= 50.0% 最大=+10.62% 最小= -9.03%
  → +20日 均值= -4.00% 胜率= 50.0% 最大=+10.62% 最小=-18.61%

============================================================
  688052.SH  |  评分区间 11~11  |  均值 11.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260622      趋势确认    11   +9.41%  -4.26%  -4.26%   84.9  1.63

============================================================
  688126.SH  |  评分区间 6~7  |  均值 6.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260511      趋势确认     7   +5.22% +10.70% +30.58%   86.9  1.74
  20260512      趋势确认     6   +4.42% +13.55% +32.08%   90.0  1.60
  → +1日 均值= +3.10% 胜率=100.0% 最大= +5.19% 最小= +1.01%
  → +5日 均值=+20.02% 胜率=100.0% 最大=+21.48% 最小=+18.57%
  → +10日 均值=+12.12% 胜率=100.0% 最大=+13.55% 最小=+10.70%
  → +20日 均值=+31.33% 胜率=100.0% 最大=+32.08% 最小=+30.58%

============================================================
  002519.SZ  |  评分区间 6~12  |  均值 8.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260206      趋势确认    12  +10.06%  -7.96% -19.08%   73.8  2.21
  20260210      趋势确认     6   +4.88%  -4.75% -15.95%   76.7  1.45
  20260415      趋势确认     8   +5.23%  -1.45%  -2.67%   65.0  2.37
  20260508      趋势确认     8   +4.99% -18.88% -29.16%   72.8  3.02
  → +1日 均值= -0.84% 胜率= 50.0% 最大= +2.55% 最小= -5.14%
  → +5日 均值= -0.57% 胜率= 50.0% 最大= +8.45% 最小=-11.40%
  → +10日 均值= -8.26% 胜率=  0.0% 最大= -1.45% 最小=-18.88%
  → +20日 均值=-16.71% 胜率=  0.0% 最大= -2.67% 最小=-29.16%

============================================================
  300825.SZ  |  评分区间 7~14  |  均值 10.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260427      趋势确认     7   +5.25% +23.72% +44.37%   67.4  2.08
  20260429      趋势确认    14   +9.18% +33.23% +40.73%   77.2  4.42
  → +1日 均值= +4.39% 胜率=100.0% 最大= +7.87% 最小= +0.91%
  → +5日 均值= +9.84% 胜率=100.0% 最大=+12.79% 最小= +6.89%
  → +10日 均值=+28.47% 胜率=100.0% 最大=+33.23% 最小=+23.72%
  → +20日 均值=+42.55% 胜率=100.0% 最大=+44.37% 最小=+40.73%

============================================================
  688187.SH  |  评分区间 16~16  |  均值 16.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260522      趋势确认    16  +14.40%  -9.91%  +4.30%   67.8  1.75

============================================================
  600089.SH  |  评分区间 6~8  |  均值 7.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认     6   +4.22% +14.43%  -1.68%   62.3  1.74
  20260305      趋势确认     8   +6.19% -13.55% -21.30%   73.2  1.59
  → +1日 均值= +2.74% 胜率=100.0% 最大= +4.37% 最小= +1.11%
  → +5日 均值= +1.79% 胜率= 50.0% 最大= +9.99% 最小= -6.42%
  → +10日 均值= +0.44% 胜率= 50.0% 最大=+14.43% 最小=-13.55%
  → +20日 均值=-11.49% 胜率=  0.0% 最大= -1.68% 最小=-21.30%

============================================================
  600736.SH  |  评分区间 11~15  |  均值 13.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260422      趋势确认    15   +9.97% +19.00% -13.38%   92.4  5.11
  20260608      趋势确认    11   +8.56%  -6.86% -12.96%   69.5  2.72
  → +1日 均值= -2.34% 胜率= 50.0% 最大= +1.55% 最小= -6.23%
  → +5日 均值= -2.71% 胜率=  0.0% 最大= -2.63% 最小= -2.80%
  → +10日 均值= +6.07% 胜率= 50.0% 最大=+19.00% 最小= -6.86%
  → +20日 均值=-13.17% 胜率=  0.0% 最大=-12.96% 最小=-13.38%

============================================================
  601958.SH  |  评分区间 6~14  |  均值 9.7  |  严苛信号 10次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260211      趋势确认     9   +7.08% +16.49% -10.24%   64.4  1.52
  20260225      趋势确认     6   +4.67%  +2.89% -17.81%   70.6  1.33
  20260227      趋势确认    12  +10.00% -14.70% -25.68%   83.8  1.86
  20260302      趋势确认    10   +7.95% -18.77% -28.46%   88.8  2.25
  20260506      趋势确认     6   +5.06%  +1.29% +10.74%   64.8  1.42
  20260512      趋势确认     9   +6.64%  +6.69%  -7.82%   83.0  1.96
  20260526      趋势确认    12   +9.99% -11.72% +12.64%   69.9  1.66
  20260527      趋势确认     7   +5.08%  -3.01% +13.42%   76.6  2.24
  20260528      趋势确认    12  +10.00%  -3.70%  +2.38%   85.0  1.77
  20260615      趋势确认    14   +9.99%  -3.45%  -3.45%   79.9  4.50
  → +1日 均值= +0.81% 胜率= 60.0% 最大=+12.39% 最小=-12.45%
  → +5日 均值= -0.86% 胜率= 40.0% 最大=+16.26% 最小=-17.13%
  → +10日 均值= -2.80% 胜率= 40.0% 最大=+16.49% 最小=-18.77%
  → +20日 均值= -5.43% 胜率= 40.0% 最大=+13.42% 最小=-28.46%

============================================================
  002041.SZ  |  评分区间 6~9  |  均值 7.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认     6   +4.05%  +0.17%  -8.82%   79.9  2.00
  20260304      趋势确认     9   +7.04%  -6.64% -10.60%   86.6  2.07
  → +1日 均值= +4.14% 胜率=100.0% 最大= +7.51% 最小= +0.78%
  → +5日 均值= -0.81% 胜率= 50.0% 最大= +0.09% 最小= -1.72%
  → +10日 均值= -3.23% 胜率= 50.0% 最大= +0.17% 最小= -6.64%
  → +20日 均值= -9.71% 胜率=  0.0% 最大= -8.82% 最小=-10.60%

============================================================
  688331.SH  |  评分区间 6~16  |  均值 9.7  |  严苛信号 9次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260210      趋势确认     7   +5.23% -13.08% +13.86%   69.4  1.31
  20260306      趋势确认    16  +13.87%  +8.28% +37.80%   67.5  1.95
  20260310      趋势确认    12  +10.27%  -1.71% +16.77%   80.2  1.50
  20260318      趋势确认     9   +7.20% +24.93% +25.08%   77.9  1.34
  20260330      趋势确认     7   +5.52% +14.62%  +0.77%   77.3  1.80
  20260401      趋势确认    14  +11.83%  +5.95%  -9.87%   84.3  1.71
  20260402      趋势确认     6   +4.12%  +1.17% -10.34%   87.0  1.66
  20260612      趋势确认    10   +8.28%  +0.20%  +0.20%   66.3  1.79
  20260624      趋势确认     6   +4.45%  -1.79%  -1.79%   68.0  1.41
  → +1日 均值= +1.42% 胜率= 33.3% 最大=+15.13% 最小= -4.76%
  → +5日 均值= +0.75% 胜率= 44.4% 最大= +9.03% 最小= -7.48%
  → +10日 均值= +4.29% 胜率= 66.7% 最大=+24.93% 最小=-13.08%
  → +20日 均值= +8.05% 胜率= 66.7% 最大=+37.80% 最小=-10.34%

============================================================
