================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:32
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 160 只股票
累计交易日: 19193 天
严苛信号数: 504 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号

============================================================
  688361.SH  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260612      趋势确认     8   +6.43% +56.77% +56.77%   66.7  1.92

============================================================
  300723.SZ  |  评分区间 10~12  |  均值 11.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260424      趋势确认    12   +8.51%  +6.79%  +8.26%   64.7  3.58
  20260529      趋势确认    10   +8.07% -17.98% -24.40%   71.7  1.81
  → +1日 均值= -3.59% 胜率= 50.0% 最大= +3.14% 最小=-10.33%
  → +5日 均值= -2.89% 胜率= 50.0% 最大=+13.51% 最小=-19.28%
  → +10日 均值= -5.60% 胜率= 50.0% 最大= +6.79% 最小=-17.98%
  → +20日 均值= -8.07% 胜率= 50.0% 最大= +8.26% 最小=-24.40%

============================================================
  601600.SH  |  评分区间 6~6  |  均值 6.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260225      趋势确认     6   +4.40%  +7.35% -17.75%   58.1  1.53
  20260302      趋势确认     6   +4.01%  -8.89% -20.22%   71.4  1.85
  20260409      趋势确认     6   +4.42%  -4.89%  -6.46%   69.7  1.32
  → +1日 均值= -1.09% 胜率= 33.3% 最大= +1.12% 最小= -4.18%
  → +5日 均值= +1.14% 胜率= 33.3% 最大= +7.56% 最小= -4.13%
  → +10日 均值= -2.14% 胜率= 33.3% 最大= +7.35% 最小= -8.89%
  → +20日 均值=-14.81% 胜率=  0.0% 最大= -6.46% 最小=-20.22%

============================================================
  688170.SH  |  评分区间 10~10  |  均值 10.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260403      趋势确认    10   +8.39% +14.88% +21.74%   65.2  1.50

============================================================
  002079.SZ  |  评分区间 6~7  |  均值 6.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260616      趋势确认     7   +5.55% +10.44% +10.44%   68.1  1.69
  20260617      趋势确认     6   +4.48%  +5.58%  +5.58%   75.3  1.49
  → +1日 均值= +5.55% 胜率=100.0% 最大= +7.01% 最小= +4.10%
  → +5日 均值=+10.00% 胜率=100.0% 最大=+14.41% 最小= +5.58%
  → +10日 均值= +8.01% 胜率=100.0% 最大=+10.44% 最小= +5.58%
  → +20日 均值= +8.01% 胜率=100.0% 最大=+10.44% 最小= +5.58%

============================================================
  301292.SZ  |  评分区间 8~21  |  均值 14.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260311      趋势确认    10   +8.01% +28.92% +37.36%   76.8  2.40
  20260316      趋势确认     8   +6.85% +37.90% +37.92%   86.6  1.29
  20260326      趋势确认    18  +16.27% +11.30%  +7.35%   80.3  1.61
  20260327      趋势确认    21  +20.00%  +8.92% -17.44%   88.8  1.26
  → +1日 均值= +3.97% 胜率= 50.0% 最大=+23.96% 最小= -6.77%
  → +5日 均值= -1.27% 胜率= 50.0% 最大= +7.09% 最小=-12.38%
  → +10日 均值=+21.76% 胜率=100.0% 最大=+37.90% 最小= +8.92%
  → +20日 均值=+16.30% 胜率= 75.0% 最大=+37.92% 最小=-17.44%

============================================================
  600875.SH  |  评分区间 6~6  |  均值 6.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260306      趋势确认     6   +4.76% -15.41% -17.31%   83.8  1.39

============================================================
  603155.SH  |  评分区间 14~14  |  均值 14.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260611      趋势确认    14   +9.98%  +6.47%  +6.47%   90.3  3.92

============================================================
  600744.SH  |  评分区间 5~12  |  均值 8.4  |  严苛信号 7次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260227      趋势确认    12   +9.97%  +3.14%  -2.64%   90.4  2.44
  20260303      趋势确认     7   +5.14%  +8.22%  -1.17%   93.1  1.93
  20260420      趋势确认    10   +7.73%  +9.62%  -3.75%   74.4  2.37
  20260423      趋势确认     6   +4.70%  +8.34%  +2.50%   76.2  1.56
  20260506      趋势确认     7   +5.39% -13.33%  -0.68%   68.3  1.27
  20260527      趋势确认    12   +9.97% -19.78% -29.05%   62.4  1.62
  20260603      趋势确认     5   +4.19% -20.81% -28.97%   68.2  1.20
  → +1日 均值= +1.31% 胜率= 57.1% 最大=+18.02% 最小= -9.62%
  → +5日 均值= +4.64% 胜率= 57.1% 最大=+22.58% 最小=-19.69%
  → +10日 均值= -3.51% 胜率= 57.1% 最大= +9.62% 最小=-20.81%
  → +20日 均值= -9.11% 胜率= 14.3% 最大= +2.50% 最小=-29.05%

============================================================
  301382.SZ  |  评分区间 9~9  |  均值 9.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260622      趋势确认     9   +7.61%  -2.98%  -2.98%   75.2  1.69

============================================================
  601699.SH  |  评分区间 6~12  |  均值 8.2  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260227      趋势确认     7   +5.16%  -3.61%  -4.53%   71.9  1.36
  20260423      趋势确认     6   +4.28%  +4.88%  +5.92%   72.9  1.49
  20260428      趋势确认     8   +5.89%  -1.72% +12.17%   88.3  1.76
  20260601      趋势确认    12  +10.00%  -0.79% -15.53%   83.8  1.65
  20260603      趋势确认     8   +6.74% -10.30% -20.06%   89.6  1.43
  → +1日 均值= +2.77% 胜率= 80.0% 最大= +7.71% 最小= -1.91%
  → +5日 均值= +2.18% 胜率= 40.0% 最大=+14.08% 最小= -4.35%
  → +10日 均值= -2.31% 胜率= 20.0% 最大= +4.88% 最小=-10.30%
  → +20日 均值= -4.41% 胜率= 40.0% 最大=+12.17% 最小=-20.06%

============================================================
  002488.SZ  |  评分区间 8~9  |  均值 8.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260306      趋势确认     8   +6.49% -15.23% -14.62%   62.5  1.44
  20260408      趋势确认     8   +6.60%  -2.29%  +5.50%   64.4  1.16
  20260417      趋势确认     9   +7.82%  +2.24%  -8.56%   72.9  1.66
  → +1日 均值= -3.46% 胜率= 33.3% 最大= +1.61% 最小= -8.56%
  → +5日 均值= -4.50% 胜率=  0.0% 最大= -1.44% 最小= -6.85%
  → +10日 均值= -5.09% 胜率= 33.3% 最大= +2.24% 最小=-15.23%
  → +20日 均值= -5.89% 胜率= 33.3% 最大= +5.50% 最小=-14.62%

============================================================
  600602.SH  |  评分区间 5~12  |  均值 8.9  |  严苛信号 7次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260227      趋势确认     7   +5.70%  -2.02%  +7.26%   61.0  1.75
  20260309      趋势确认    12   +9.98% -10.11%  +5.52%   66.1  1.95
  20260310      趋势确认     8   +5.08%  -1.85%  +7.35%   72.7  3.23
  20260330      趋势确认    12  +10.00%  +2.44%  -6.34%   64.5  1.64
  20260403      趋势确认    11  +10.01%  -5.62%  -5.78%   66.9  1.27
  20260408      趋势确认     5   +4.16%  -6.21%  -7.32%   69.4  1.30
  20260513      趋势确认     7   +5.72% -20.02% -31.20%   64.2  1.61
  → +1日 均值= -3.38% 胜率= 14.3% 最大= +2.71% 最小=-11.08%
  → +5日 均值= -2.27% 胜率= 57.1% 最大= +7.37% 最小=-13.44%
  → +10日 均值= -6.20% 胜率= 14.3% 最大= +2.44% 最小=-20.02%
  → +20日 均值= -4.36% 胜率= 42.9% 最大= +7.35% 最小=-31.20%

============================================================
  300488.SZ  |  评分区间 7~24  |  均值 12.8  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260508      趋势确认    24  +20.01% -14.04% -11.23%   92.6  3.51
  20260608      趋势确认     9   +6.11%  +8.42%  +9.52%   71.4  2.73
  20260609      趋势确认     7   +4.88%  +5.21%  +6.30%   78.0  2.12
  20260616      趋势确认    14  +13.01%  -8.08%  -8.08%   84.3  1.37
  20260617      趋势确认    10   +8.33% -10.58% -10.58%   88.8  1.39
  → +1日 均值= -2.80% 胜率= 40.0% 最大= +2.83% 最小= -8.31%
  → +5日 均值= +4.37% 胜率= 40.0% 最大=+28.11% 最小=-10.58%
  → +10日 均值= -3.81% 胜率= 40.0% 最大= +8.42% 最小=-14.04%
  → +20日 均值= -2.81% 胜率= 40.0% 最大= +9.52% 最小=-11.23%

============================================================
  600395.SH  |  评分区间 9~12  |  均值 10.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260525      趋势确认    12  +10.10%  +3.74% -13.52%   65.9  1.41
  20260601      趋势确认     9   +7.84% -12.94% -22.72%   76.0  1.45
  → +1日 均值= -2.45% 胜率=  0.0% 最大= -1.33% 最小= -3.56%
  → +5日 均值= +0.66% 胜率= 50.0% 最大= +4.63% 最小= -3.32%
  → +10日 均值= -4.60% 胜率= 50.0% 最大= +3.74% 最小=-12.94%
  → +20日 均值=-18.12% 胜率=  0.0% 最大=-13.52% 最小=-22.72%

============================================================
  000593.SZ  |  评分区间 9~12  |  均值 10.4  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260225      趋势确认    12  +10.03%  -4.86% -10.46%   72.2  1.77
  20260227      趋势确认    11   +9.99%  -7.32%  -0.38%   61.5  1.38
  20260303      趋势确认     9   +7.23%  -5.43%  +1.49%   67.7  1.88
  20260402      趋势确认    10   +8.15%  +8.52% +52.31%   79.6  1.67
  20260407      趋势确认    10   +8.43%  +3.84% +42.06%   82.6  1.52
  → +1日 均值= +0.38% 胜率= 40.0% 最大= +7.28% 最小= -5.11%
  → +5日 均值= -6.09% 胜率= 20.0% 最大= +1.01% 最小=-10.76%
  → +10日 均值= -1.05% 胜率= 40.0% 最大= +8.52% 最小= -7.32%
  → +20日 均值=+17.00% 胜率= 60.0% 最大=+52.31% 最小=-10.46%

============================================================
  002787.SZ  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260414      趋势确认     8   +6.46% +26.55% +70.82%   86.1  1.59

============================================================
  688091.SH  |  评分区间 8~9  |  均值 8.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260507      趋势确认     8   +6.30% -10.41% -31.17%   78.6  1.60
  20260511      趋势确认     9   +6.96% -10.61% -36.05%   86.9  1.61
  → +1日 均值= +2.68% 胜率=100.0% 最大= +4.78% 最小= +0.57%
  → +5日 均值= -0.88% 胜率= 50.0% 最大= +2.54% 最小= -4.29%
  → +10日 均值=-10.51% 胜率=  0.0% 最大=-10.41% 最小=-10.61%
  → +20日 均值=-33.61% 胜率=  0.0% 最大=-31.17% 最小=-36.05%

============================================================
  603663.SH  |  评分区间 7~12  |  均值 9.8  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260420      趋势确认     8   +6.77%  -6.21%  +4.53%   83.8  1.65
  20260522      趋势确认    12  +10.00% +19.72% +90.70%   78.9  1.58
  20260525      趋势确认    12  +10.00% +25.68% +86.91%   86.7  2.00
  20260526      趋势确认     7   +4.97% +27.19% +70.88%   89.2  1.82
  → +1日 均值= +8.51% 胜率=100.0% 最大=+15.47% 最小= +0.25%
  → +5日 均值= +9.12% 胜率= 75.0% 最大=+15.60% 最小= -2.69%
  → +10日 均值=+16.59% 胜率= 75.0% 最大=+27.19% 最小= -6.21%
  → +20日 均值=+63.25% 胜率=100.0% 最大=+90.70% 最小= +4.53%

============================================================
  605178.SH  |  评分区间 7~12  |  均值 9.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认     7   +5.53%  -6.41%  +2.02%   71.4  1.36
  20260409      趋势确认    12   +9.59% -17.72%  -7.65%   83.1  2.84
  20260511      趋势确认    10   +8.20% -10.55% -13.33%   65.4  1.94
  20260515      趋势确认     9   +7.78% -17.71% -19.36%   66.9  1.71
  → +1日 均值= -1.30% 胜率= 25.0% 最大= +7.10% 最小= -8.62%
  → +5日 均值= +2.75% 胜率= 50.0% 最大=+19.36% 最小=-14.76%
  → +10日 均值=-13.10% 胜率=  0.0% 最大= -6.41% 最小=-17.72%
  → +20日 均值= -9.58% 胜率= 25.0% 最大= +2.02% 最小=-19.36%

============================================================
  603127.SH  |  评分区间 6~12  |  均值 9.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260331      趋势确认     9   +6.54% +12.53% +13.52%   75.8  2.50
  20260401      趋势确认    10   +8.07%  +1.93%  +9.58%   82.5  2.10
  20260618      趋势确认    12   +9.99%  +5.85%  +5.85%   73.2  1.72
  20260624      趋势确认     6   +4.24%  -1.30%  -1.30%   82.1  1.50
  → +1日 均值= +2.61% 胜率= 75.0% 最大= +6.45% 最小= -1.30%
  → +5日 均值= +4.57% 胜率= 75.0% 最大= +8.06% 最小= -1.30%
  → +10日 均值= +4.75% 胜率= 75.0% 最大=+12.53% 最小= -1.30%
  → +20日 均值= +6.91% 胜率= 75.0% 最大=+13.52% 最小= -1.30%

============================================================
  688385.SH  |  评分区间 7~12  |  均值 9.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260209      趋势确认    12   +9.65%  -1.16%  -6.63%   63.5  2.19
  20260212      趋势确认     7   +4.92% -12.89% -23.04%   72.2  1.78
  → +1日 均值= -2.96% 胜率= 50.0% 最大= +0.25% 最小= -6.16%
  → +5日 均值= -0.30% 胜率= 50.0% 最大= +0.07% 最小= -0.66%
  → +10日 均值= -7.03% 胜率=  0.0% 最大= -1.16% 最小=-12.89%
  → +20日 均值=-14.83% 胜率=  0.0% 最大= -6.63% 最小=-23.04%

============================================================
  603281.SH  |  评分区间 8~13  |  均值 10.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260507      趋势确认    13   +7.75%  +5.38%  -8.54%   73.0  4.91
  20260520      趋势确认     8   +5.88% -13.01%  -4.07%   73.9  1.67
  20260624      趋势确认    10   +7.77%  +4.54%  +4.54%   85.4  2.37
  → +1日 均值= +1.34% 胜率= 66.7% 最大= +4.54% 最小= -0.95%
  → +5日 均值= -0.87% 胜率= 33.3% 最大= +4.54% 最小= -6.57%
  → +10日 均值= -1.03% 胜率= 66.7% 最大= +5.38% 最小=-13.01%
  → +20日 均值= -2.69% 胜率= 33.3% 最大= +4.54% 最小= -8.54%

============================================================
  300769.SZ  |  评分区间 16~16  |  均值 16.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260430      趋势确认    16  +12.92%  +2.02% -11.42%   97.9  2.64

============================================================
  002151.SZ  |  评分区间 6~9  |  均值 7.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认     9   +4.22%  +2.56% -16.56%   70.8  5.08
  20260313      趋势确认     6   +4.22% -17.22% -15.91%   61.8  1.30
  20260316      趋势确认     6   +5.01% -21.08% -20.42%   71.4  1.16
  → +1日 均值= -2.85% 胜率= 33.3% 最大= +1.77% 最小= -8.39%
  → +5日 均值=-13.72% 胜率=  0.0% 最大= -2.40% 最小=-20.96%
  → +10日 均值=-11.91% 胜率= 33.3% 最大= +2.56% 最小=-21.08%
  → +20日 均值=-17.63% 胜率=  0.0% 最大=-15.91% 最小=-20.42%

============================================================
  600489.SH  |  评分区间 6~13  |  均值 9.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    13   +9.99% -13.76% -21.46%   75.6  2.52
  20260408      趋势确认    10   +8.19%  -5.87%  -2.22%   66.4  1.86
  20260506      趋势确认     6   +4.16% -17.13% -17.97%   63.1  1.43
  → +1日 均值= -0.82% 胜率= 33.3% 最大= +2.66% 最小= -5.06%
  → +5日 均值= -4.39% 胜率=  0.0% 最大= -1.35% 最小= -6.47%
  → +10日 均值=-12.25% 胜率=  0.0% 最大= -5.87% 最小=-17.13%
  → +20日 均值=-13.88% 胜率=  0.0% 最大= -2.22% 最小=-21.46%

============================================================
  002099.SZ  |  评分区间 11~11  |  均值 11.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260209      趋势确认    11   +9.99%  -7.63% -12.83%   87.6  1.47

============================================================
  688387.SH  |  评分区间 15~15  |  均值 15.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260617      趋势确认    15  +13.31% +12.45% +12.45%   65.9  2.00

============================================================
  000155.SZ  |  评分区间 9~9  |  均值 9.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260330      趋势确认     9   +6.13%  -5.38% +13.91%   86.2  2.70

============================================================
  300199.SZ  |  评分区间 9~9  |  均值 9.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260522      趋势确认     9   +7.91% -17.22% -10.38%   68.3  1.42

============================================================
  002409.SZ  |  评分区间 11~12  |  均值 11.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260610      趋势确认    11  +10.00% +49.42% +49.42%   64.3  1.37
  20260611      趋势确认    12  +10.00% +34.70% +34.70%   74.4  2.19
  → +1日 均值= +2.26% 胜率= 50.0% 最大= +5.36% 最小= -0.84%
  → +5日 均值=+18.48% 胜率=100.0% 最大=+18.97% 最小=+17.98%
  → +10日 均值=+42.06% 胜率=100.0% 最大=+49.42% 最小=+34.70%
  → +20日 均值=+42.06% 胜率=100.0% 最大=+49.42% 最小=+34.70%

============================================================
  000636.SZ  |  评分区间 7~7  |  均值 7.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260416      趋势确认     7   +5.61% +12.77% +54.55%   82.7  1.58
  20260428      趋势确认     7   +4.94% +23.45% +130.91%   88.3  1.79
  → +1日 均值= +3.00% 胜率=100.0% 最大= +5.24% 最小= +0.77%
  → +5日 均值=+11.35% 胜率=100.0% 最大=+19.38% 最小= +3.32%
  → +10日 均值=+18.11% 胜率=100.0% 最大=+23.45% 最小=+12.77%
  → +20日 均值=+92.73% 胜率=100.0% 最大=+130.91% 最小=+54.55%

============================================================
  300093.SZ  |  评分区间 15~15  |  均值 15.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260624      趋势确认    15  +13.05%  +5.44%  +5.44%   63.4  1.48

============================================================
  605006.SH  |  评分区间 7~11  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260410      趋势确认    11  +10.00% +13.74% +55.17%   67.6  1.19
  20260413      趋势确认     7   +4.55%  +8.35% +43.91%   73.3  2.37
  → +1日 均值= +2.72% 胜率= 50.0% 最大= +5.82% 最小= -0.39%
  → +5日 均值= +5.21% 胜率=100.0% 最大= +5.70% 最小= +4.71%
  → +10日 均值=+11.04% 胜率=100.0% 最大=+13.74% 最小= +8.35%
  → +20日 均值=+49.54% 胜率=100.0% 最大=+55.17% 最小=+43.91%

============================================================
  600345.SH  |  评分区间 7~11  |  均值 10.0  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260206      趋势确认    11  +10.01%  +8.52%  -5.53%   73.2  1.19
  20260210      趋势确认     9   +7.89%  +3.11% -11.06%   82.8  1.34
  20260302      趋势确认     7   +5.47% -18.62%  -7.49%   75.0  1.31
  20260330      趋势确认    11  +10.00% +15.76% +20.61%   68.1  1.28
  20260409      趋势确认    11   +9.99%  -5.41% +12.24%   86.8  1.20
  20260410      趋势确认    11  +10.00%  -5.15%  +7.27%   91.9  1.20
  → +1日 均值= -0.18% 胜率= 50.0% 最大= +8.96% 最小= -8.07%
  → +5日 均值= +0.21% 胜率= 50.0% 最大= +8.62% 最小= -6.13%
  → +10日 均值= -0.30% 胜率= 50.0% 最大=+15.76% 最小=-18.62%
  → +20日 均值= +2.67% 胜率= 50.0% 最大=+20.61% 最小=-11.06%

============================================================
  000070.SZ  |  评分区间 6~12  |  均值 9.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认    11   +9.98% -13.32% -28.42%   94.7  1.30
  20260331      趋势确认    12  +10.01% +15.39%  +0.44%   72.2  1.88
  20260402      趋势确认     6   +4.99% +10.51%  +5.68%   80.8  1.51
  → +1日 均值= -0.44% 胜率= 33.3% 最大= +7.61% 最小= -4.73%
  → +5日 均值=+10.12% 胜率=100.0% 最大=+16.00% 最小= +3.47%
  → +10日 均值= +4.19% 胜率= 66.7% 最大=+15.39% 最小=-13.32%
  → +20日 均值= -7.43% 胜率= 66.7% 最大= +5.68% 最小=-28.42%

============================================================
  002805.SZ  |  评分区间 11~14  |  均值 12.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260506      趋势确认    14  +10.02%  -9.03% -18.61%   95.2  3.57
  20260616      趋势确认    12  +10.00% +10.62% +10.62%   80.9  1.66
  20260622      趋势确认    11  +10.01%  -9.81%  -9.81%   92.8  1.18
  → +1日 均值= +3.73% 胜率= 66.7% 最大=+11.95% 最小= -1.99%
  → +5日 均值= +3.14% 胜率= 33.3% 最大=+21.53% 最小= -9.81%
  → +10日 均值= -2.74% 胜率= 33.3% 最大=+10.62% 最小= -9.81%
  → +20日 均值= -5.93% 胜率= 33.3% 最大=+10.62% 最小=-18.61%

============================================================
  688126.SH  |  评分区间 6~7  |  均值 6.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260511      趋势确认     7   +5.22% +10.70% +30.58%   86.9  1.74
  20260512      趋势确认     6   +4.42% +13.55% +32.08%   90.0  1.60
  → +1日 均值= +3.10% 胜率=100.0% 最大= +5.19% 最小= +1.01%
  → +5日 均值=+20.02% 胜率=100.0% 最大=+21.48% 最小=+18.57%
  → +10日 均值=+12.12% 胜率=100.0% 最大=+13.55% 最小=+10.70%
  → +20日 均值=+31.33% 胜率=100.0% 最大=+32.08% 最小=+30.58%

============================================================
  688187.SH  |  评分区间 7~16  |  均值 11.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260522      趋势确认    16  +14.40%  -9.91%  +4.30%   67.8  1.75
  20260527      趋势确认     7   +5.80% -11.47%  -3.64%   72.5  1.18
  → +1日 均值= -1.18% 胜率=  0.0% 最大= -0.93% 最小= -1.42%
  → +5日 均值= -4.15% 胜率=  0.0% 最大= -2.27% 最小= -6.03%
  → +10日 均值=-10.69% 胜率=  0.0% 最大= -9.91% 最小=-11.47%
  → +20日 均值= +0.33% 胜率= 50.0% 最大= +4.30% 最小= -3.64%

============================================================
  600089.SH  |  评分区间 6~8  |  均值 7.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认     6   +4.22% +14.43%  -1.68%   62.3  1.74
  20260305      趋势确认     8   +6.19% -13.55% -21.30%   73.2  1.59
  → +1日 均值= +2.74% 胜率=100.0% 最大= +4.37% 最小= +1.11%
  → +5日 均值= +1.79% 胜率= 50.0% 最大= +9.99% 最小= -6.42%
  → +10日 均值= +0.44% 胜率= 50.0% 最大=+14.43% 最小=-13.55%
  → +20日 均值=-11.49% 胜率=  0.0% 最大= -1.68% 最小=-21.30%

============================================================
  600736.SH  |  评分区间 7~11  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260608      趋势确认    11   +8.56%  -6.86% -12.96%   69.5  2.72
  20260611      趋势确认     7   +5.42% -10.46% -10.46%   61.3  1.15
  → +1日 均值= -2.53% 胜率= 50.0% 最大= +1.18% 最小= -6.23%
  → +5日 均值= -2.77% 胜率=  0.0% 最大= -2.75% 最小= -2.80%
  → +10日 均值= -8.66% 胜率=  0.0% 最大= -6.86% 最小=-10.46%
  → +20日 均值=-11.71% 胜率=  0.0% 最大=-10.46% 最小=-12.96%

============================================================
  601958.SH  |  评分区间 6~14  |  均值 9.8  |  严苛信号 11次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260211      趋势确认     9   +7.08% +16.49% -10.24%   64.4  1.52
  20260225      趋势确认     6   +4.67%  +2.89% -17.81%   70.6  1.33
  20260227      趋势确认    12  +10.00% -14.70% -25.68%   83.8  1.86
  20260302      趋势确认    10   +7.95% -18.77% -28.46%   88.8  2.25
  20260506      趋势确认     6   +5.06%  +1.29% +10.74%   64.8  1.42
  20260512      趋势确认     9   +6.64%  +6.69%  -7.82%   83.0  1.96
  20260526      趋势确认    12   +9.99% -11.72% +12.64%   69.9  1.66
  20260527      趋势确认     7   +5.08%  -3.01% +13.42%   76.6  2.24
  20260528      趋势确认    12  +10.00%  -3.70%  +2.38%   85.0  1.77
  20260615      趋势确认    14   +9.99%  -3.45%  -3.45%   79.9  4.50
  20260622      趋势确认    11  +10.00% -13.74% -13.74%   78.8  1.20
  → +1日 均值= -0.44% 胜率= 54.5% 最大=+12.39% 最小=-12.94%
  → +5日 均值= -2.03% 胜率= 36.4% 最大=+16.26% 最小=-17.13%
  → +10日 均值= -3.79% 胜率= 36.4% 最大=+16.49% 最小=-18.77%
  → +20日 均值= -6.18% 胜率= 36.4% 最大=+13.42% 最小=-28.46%

============================================================
