================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 23:11
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 289 只股票
累计交易日: 34676 天
严苛信号数: 532 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
  → +1日 均值= +3.90% 胜率=100.0% 最大= +6.29% 最小= +1.50%
  → +5日 均值= -0.49% 胜率= 50.0% 最大= +1.64% 最小= -2.62%
  → +10日 均值= +3.55% 胜率= 50.0% 最大=+11.22% 最小= -4.13%
  → +20日 均值= +1.30% 胜率= 50.0% 最大=+11.35% 最小= -8.75%

============================================================
  300113.SZ  |  评分区间 22~22  |  均值 22.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260309      趋势确认    22  +19.98%  -5.47%  -7.42%   71.0  2.50

============================================================
  600114.SH  |  评分区间 6~10  |  均值 8.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260522      趋势确认    10   +7.98%  +5.92% +12.76%   76.6  1.57
  20260525      趋势确认     6   +4.30%  +8.45%  +9.82%   80.6  1.39
  → +1日 均值= +1.90% 胜率= 50.0% 最大= +4.14% 最小= -0.34%
  → +5日 均值= -3.25% 胜率=  0.0% 最大= -0.03% 最小= -6.47%
  → +10日 均值= +7.18% 胜率=100.0% 最大= +8.45% 最小= +5.92%
  → +20日 均值=+11.29% 胜率=100.0% 最大=+12.76% 最小= +9.82%

============================================================
  600602.SH  |  评分区间 5~12  |  均值 8.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260310      趋势确认     8   +5.08%  -1.85%  +7.35%   72.7  3.23
  20260330      趋势确认    12  +10.00%  +2.44%  -6.34%   64.5  1.64
  20260408      趋势确认     5   +4.16%  -6.21%  -7.32%   69.4  1.30
  → +1日 均值= -1.06% 胜率=  0.0% 最大= -0.04% 最小= -2.11%
  → +5日 均值= +2.72% 胜率= 66.7% 最大= +7.37% 最小= -0.44%
  → +10日 均值= -1.87% 胜率= 33.3% 最大= +2.44% 最小= -6.21%
  → +20日 均值= -2.10% 胜率= 33.3% 最大= +7.35% 最小= -7.32%

============================================================
  301165.SZ  |  评分区间 11~11  |  均值 11.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260506      趋势确认    11   +9.36%  -9.23% -36.54%   65.7  1.39

============================================================
  300488.SZ  |  评分区间 7~14  |  均值 10.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260609      趋势确认     7   +4.88%  +5.21%  +6.30%   78.0  2.12
  20260616      趋势确认    14  +13.01%  -8.08%  -8.08%   84.3  1.37
  → +1日 均值= -0.48% 胜率= 50.0% 最大= +2.83% 最小= -3.79%
  → +5日 均值= +9.54% 胜率= 50.0% 最大=+28.11% 最小= -9.03%
  → +10日 均值= -1.44% 胜率= 50.0% 最大= +5.21% 最小= -8.08%
  → +20日 均值= -0.89% 胜率= 50.0% 最大= +6.30% 最小= -8.08%

============================================================
  300285.SZ  |  评分区间 6~9  |  均值 7.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260227      趋势确认     6   +4.54%  -1.76% -19.50%   83.5  1.32
  20260416      趋势确认     9   +7.15%  +6.37% +19.98%   74.7  1.38
  20260512      趋势确认     7   +5.94% +19.57% +49.39%   80.3  1.40
  → +1日 均值= -0.96% 胜率= 66.7% 最大= +1.25% 最小= -4.62%
  → +5日 均值= -1.82% 胜率= 66.7% 最大= +3.18% 最小= -9.54%
  → +10日 均值= +8.06% 胜率= 66.7% 最大=+19.57% 最小= -1.76%
  → +20日 均值=+16.62% 胜率= 66.7% 最大=+49.39% 最小=-19.50%

============================================================
  000593.SZ  |  评分区间 6~12  |  均值 9.4  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260225      趋势确认    12  +10.03%  -4.86% -10.46%   72.2  1.77
  20260303      趋势确认     9   +7.23%  -5.43%  +1.49%   67.7  1.88
  20260402      趋势确认    10   +8.15%  +8.52% +52.31%   79.6  1.67
  20260407      趋势确认    10   +8.43%  +3.84% +42.06%   82.6  1.52
  20260616      趋势确认     6   +4.81%  -8.04%  -8.04%   73.3  1.31
  → +1日 均值= +0.42% 胜率= 40.0% 最大= +7.28% 最小= -5.11%
  → +5日 均值= -4.56% 胜率= 20.0% 最大= +1.01% 最小=-10.76%
  → +10日 均值= -1.19% 胜率= 40.0% 最大= +8.52% 最小= -8.04%
  → +20日 均值=+15.47% 胜率= 60.0% 最大=+52.31% 最小=-10.46%

============================================================
  603650.SH  |  评分区间 6~6  |  均值 6.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260224      趋势确认     6   +4.55%  -9.41% -17.27%   74.9  1.60

============================================================
  688480.SH  |  评分区间 6~6  |  均值 6.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260615      趋势确认     6   +4.30% -10.76% -10.76%   70.6  1.90

============================================================
  688091.SH  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260507      趋势确认     8   +6.30% -10.41% -31.17%   78.6  1.60

============================================================
  600563.SH  |  评分区间 11~11  |  均值 11.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260624      趋势确认    11  +10.00%  +3.15%  +3.15%   64.2  1.50

============================================================
  603663.SH  |  评分区间 8~12  |  均值 10.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260420      趋势确认     8   +6.77%  -6.21%  +4.53%   83.8  1.65
  20260522      趋势确认    12  +10.00% +19.72% +90.70%   78.9  1.58
  → +1日 均值= +5.12% 胜率=100.0% 最大=+10.00% 最小= +0.25%
  → +5日 均值= +4.82% 胜率= 50.0% 最大=+12.32% 最小= -2.69%
  → +10日 均值= +6.75% 胜率= 50.0% 最大=+19.72% 最小= -6.21%
  → +20日 均值=+47.62% 胜率=100.0% 最大=+90.70% 最小= +4.53%

============================================================
  605178.SH  |  评分区间 7~12  |  均值 9.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认     7   +5.53%  -6.41%  +2.02%   71.4  1.36
  20260409      趋势确认    12   +9.59% -17.72%  -7.65%   83.1  2.84
  20260515      趋势确认     9   +7.78% -17.71% -19.36%   66.9  1.71
  → +1日 均值= -1.49% 胜率= 33.3% 最大= +7.10% 最小= -8.62%
  → +5日 均值= +4.85% 胜率= 66.7% 最大=+19.36% 最小=-14.76%
  → +10日 均值=-13.95% 胜率=  0.0% 最大= -6.41% 最小=-17.72%
  → +20日 均值= -8.33% 胜率= 33.3% 最大= +2.02% 最小=-19.36%

============================================================
  603127.SH  |  评分区间 6~10  |  均值 8.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260401      趋势确认    10   +8.07%  +1.93%  +9.58%   82.5  2.10
  20260624      趋势确认     6   +4.24%  -1.30%  -1.30%   82.1  1.50
  → +1日 均值= -0.14% 胜率= 50.0% 最大= +1.02% 最小= -1.30%
  → +5日 均值= +2.18% 胜率= 50.0% 最大= +5.66% 最小= -1.30%
